CustomerID,City,Zip Code,Tenure Months,Contract,Internet Service,Online Security,Tech Support,Payment Method,Monthly Charges,Total Charges,prob_stay,prob_churn,churn_risk_pct,risk_band
7325-ENZFI,Santa Cruz,95064,39,One year,DSL,Yes,Yes,Bank transfer (automatic),40.3,1630.4,0.9373023004326962,0.06269769956730373,6.3,Very low
7326-RIGQZ,Culver City,90230,6,Month-to-month,Fiber optic,No,No,Electronic check,69.8,377.85,0.6459070083164892,0.3540929916835108,35.4,Medium
7328-OWMOM,San Diego,92111,31,One year,No,No,No,Credit card (automatic),20.1,589.25,0.9632997417023534,0.03670025829764656,3.7,Very low
7328-ZJAJO,Santa Rosa,95409,59,Two year,No,No,No,Credit card (automatic),19.5,1222.65,0.9977522548937697,0.0022477451062302874,0.2,Very low
7336-RLLRH,Oceanside,92054,27,One year,DSL,Yes,Yes,Mailed check,80.85,2204.35,0.8495977786286154,0.15040222137138462,15.0,Low
7337-CINUD,Mokelumne Hill,95245,8,Two year,No,No,No,Bank transfer (automatic),19.5,159.35,0.986994744490886,0.01300525550911403,1.3,Very low
7338-ERIVA,Etna,96027,39,One year,DSL,Yes,Yes,Bank transfer (automatic),45.05,1790.6,0.9337826703840106,0.06621732961598935,6.6,Very low
7339-POGZN,Pasadena,91107,4,Month-to-month,DSL,No,No,Electronic check,50.7,214.55,0.522649280183924,0.4773507198160761,47.7,High
7340-KEFQE,Santa Ana,92703,51,Two year,DSL,Yes,Yes,Bank transfer (automatic),34.2,1782.0,0.9947335677260236,0.005266432273976343,0.5,Very low
7343-EOBEU,Laguna Niguel,92677,3,Month-to-month,No,No,No,Mailed check,23.6,89.05,0.6064173618388732,0.3935826381611268,39.4,Medium
7346-MEDWM,Cathedral City,92234,59,Month-to-month,Fiber optic,No,No,Electronic check,83.25,4949.1,0.698960157614801,0.30103984238519904,30.1,Medium
7349-ALMUX,Rancho Cucamonga,91730,37,Two year,DSL,Yes,Yes,Bank transfer (automatic),65.6,2313.8,0.9825636340297664,0.017436365970233573,1.7,Very low
7351-KYHQH,Montague,96064,7,Month-to-month,DSL,No,No,Electronic check,64.95,493.65,0.49648023943187714,0.5035197605681229,50.4,High
7351-MHQVU,Volcano,95689,6,Month-to-month,DSL,Yes,Yes,Credit card (automatic),50.95,307.6,0.7314356186656245,0.26856438133437555,26.9,Medium
7353-YOWFP,Brookdale,95007,7,One year,No,No,No,Mailed check,20.25,129.15,0.9097083867075916,0.09029161329240847,9.0,Very low
7354-OIJLX,Inglewood,90305,9,Month-to-month,Fiber optic,No,No,Electronic check,75.85,724.65,0.27552985735870406,0.7244701426412959,72.4,Very high
7356-AYNJP,Stockton,95219,4,One year,No,No,No,Electronic check,23.9,97.5,0.8297632791224118,0.17023672087758823,17.0,Low
7356-IWLFW,Weott,95571,46,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),80.0,3769.7,0.889460107051472,0.11053989294852792,11.1,Low
7359-WWYJV,Los Angeles,90044,72,Two year,Fiber optic,Yes,Yes,Credit card (automatic),114.45,8375.05,0.9615391148743193,0.03846088512568074,3.8,Very low
7361-YPXFS,Brawley,92227,28,Month-to-month,DSL,No,Yes,Bank transfer (automatic),64.45,1867.6,0.8460089206901295,0.15399107930987052,15.4,Low
7363-QTBIW,Scotts Valley,95066,9,Month-to-month,Fiber optic,No,No,Electronic check,79.75,769.1,0.238591242675539,0.761408757324461,76.1,Very high
7365-BVCJH,Trinity Center,96091,1,Month-to-month,DSL,No,No,Electronic check,24.4,24.4,0.3726881230116872,0.6273118769883128,62.7,High
7369-TRPFD,Chatsworth,91311,19,One year,No,No,No,Mailed check,18.8,279.2,0.9364436454933875,0.06355635450661244,6.4,Very low
7375-WMVMT,Wildomar,92595,71,Two year,Fiber optic,No,Yes,Credit card (automatic),95.5,6707.15,0.9557708689352545,0.04422913106474551,4.4,Very low
7379-FNIUJ,Olympic Valley,96146,2,Month-to-month,Fiber optic,Yes,No,Electronic check,100.2,198.5,0.3578828943896267,0.6421171056103733,64.2,High
7382-DFJTU,Lakeshore,93634,18,Month-to-month,DSL,No,Yes,Credit card (automatic),55.2,1058.1,0.841273912676934,0.15872608732306598,15.9,Low
7389-KBFIT,Big Pine,93513,2,Month-to-month,DSL,No,No,Mailed check,30.25,63.75,0.7765882103473558,0.22341178965264413,22.3,Low
7392-YYPYJ,Santa Ana,92706,22,Month-to-month,Fiber optic,No,No,Electronic check,100.65,2415.95,0.2729347836624375,0.7270652163375625,72.7,Very high
7394-LWLYN,Oakland,94610,2,Month-to-month,Fiber optic,No,No,Electronic check,70.15,123.8,0.3002481390283226,0.6997518609716774,70.0,Very high
7395-XWZOY,Suisun City,94585,20,Month-to-month,DSL,Yes,Yes,Credit card (automatic),55.0,1165.55,0.7484001551382433,0.2515998448617566,25.2,Medium
7396-VJUZB,Willow Creek,95573,4,Month-to-month,DSL,No,No,Mailed check,45.25,155.35,0.8830190602065455,0.11698093979345447,11.7,Low
7398-HPYZQ,Beaumont,92223,71,Two year,DSL,Yes,Yes,Bank transfer (automatic),90.55,6404.0,0.981895552515299,0.018104447484700966,1.8,Very low
7398-LXGYX,Pioneertown,92268,44,Month-to-month,Fiber optic,Yes,No,Credit card (automatic),84.8,3626.35,0.676572073784506,0.323427926215494,32.3,Medium
7398-SKNQZ,Downey,90241,3,Month-to-month,Fiber optic,No,No,Electronic check,94.9,273.2,0.16263128712104313,0.8373687128789569,83.7,Very high
7399-QHBJS,Escondido,92027,72,Two year,DSL,Yes,Yes,Credit card (automatic),66.75,4760.3,0.9980746970242554,0.0019253029757445865,0.2,Very low
7401-JIXNM,Arvin,93203,54,Two year,DSL,Yes,Yes,Credit card (automatic),91.3,4965.0,0.9704965615906995,0.029503438409300423,3.0,Very low
7401-RUBNK,South Dos Palos,93665,18,Month-to-month,Fiber optic,Yes,No,Electronic check,74.8,1438.05,0.5337178543464114,0.46628214565358866,46.6,High
7402-EYFXX,Salyer,95563,26,Month-to-month,Fiber optic,No,No,Electronic check,93.6,2404.1,0.27143095337724943,0.7285690466227506,72.9,Very high
7402-PWYJJ,Sacramento,95841,53,One year,Fiber optic,No,Yes,Electronic check,91.15,4862.5,0.7422169646365191,0.25778303536348085,25.8,Medium
7404-JLKQG,Glennville,93226,3,Month-to-month,DSL,No,No,Electronic check,57.55,161.45,0.5281475907710963,0.4718524092289037,47.2,High
7407-SUJIZ,Los Angeles,90061,25,Month-to-month,No,No,No,Mailed check,20.6,541.5,0.8968670392061378,0.1031329607938622,10.3,Low
7408-OFWXJ,Fresno,93728,72,Two year,DSL,Yes,Yes,Credit card (automatic),89.8,6510.45,0.9835502959647954,0.01644970403520458,1.6,Very low
7409-JURKQ,Temple City,91780,53,One year,Fiber optic,No,Yes,Bank transfer (automatic),111.8,5809.75,0.7808748039868929,0.21912519601310704,21.9,Low
7410-OIEDU,Culver City,90230,10,Month-to-month,Fiber optic,Yes,No,Mailed check,79.85,887.35,0.5171642294391916,0.48283577056080834,48.3,High
7416-CKTEP,Lakewood,90715,57,Two year,No,No,No,Bank transfer (automatic),19.6,1134.25,0.9821762540085565,0.017823745991443565,1.8,Very low
7421-ZLUPA,Hanford,93230,8,Month-to-month,DSL,No,No,Mailed check,29.25,226.95,0.527978562272212,0.47202143772778804,47.2,High
7422-WNBTY,Green Valley Lake,92341,33,Month-to-month,Fiber optic,No,No,Electronic check,93.35,3092.0,0.3555183911830321,0.6444816088169679,64.4,High
7426-GSWPO,Portola,96122,64,Month-to-month,Fiber optic,Yes,No,Bank transfer (automatic),103.5,6548.65,0.7580152989904589,0.24198470100954111,24.2,Low
7426-RHZGU,Oakland,94603,9,Month-to-month,Fiber optic,No,Yes,Bank transfer (automatic),95.9,827.45,0.38519039513222386,0.6148096048677761,61.5,High
7426-WEIJX,Olympic Valley,96146,60,Month-to-month,Fiber optic,Yes,No,Electronic check,80.95,4859.1,0.9186890131087725,0.08131098689122752,8.1,Very low
7427-AUFPY,Hamilton City,95951,54,Two year,No,No,No,Credit card (automatic),19.65,1008.7,0.9898663030567204,0.010133696943279553,1.0,Very low
7432-FFVAR,Victorville,92392,46,One year,Fiber optic,No,Yes,Bank transfer (automatic),90.95,4236.6,0.9714001364643542,0.028599863535645795,2.9,Very low
7435-ZNUYY,Loleta,95551,6,One year,No,No,No,Mailed check,20.6,116.6,0.9056989359210204,0.0943010640789797,9.4,Very low
7439-DKZTW,Paicines,95043,1,Month-to-month,Fiber optic,No,No,Electronic check,80.55,80.55,0.2343863648006771,0.7656136351993229,76.6,Very high
7442-YGZFK,Campo,91906,1,Month-to-month,DSL,No,No,Credit card (automatic),49.8,49.8,0.5098832348583984,0.4901167651416016,49.0,High
7445-WMRBW,Hathaway Pines,95233,48,One year,DSL,No,Yes,Bank transfer (automatic),73.85,3581.4,0.9234064960081572,0.07659350399184284,7.7,Very low
7446-KQISO,Visalia,93292,45,Two year,Fiber optic,No,Yes,Bank transfer (automatic),109.75,4900.65,0.9587692953777993,0.0412307046222007,4.1,Very low
7446-SFAOA,Santa Rosa,95407,37,One year,No,No,No,Bank transfer (automatic),19.85,717.5,0.9415274994561166,0.05847250054388339,5.8,Very low
7446-YPODE,Bridgeport,93517,11,Month-to-month,DSL,Yes,No,Bank transfer (automatic),60.25,662.95,0.7568273654986863,0.24317263450131366,24.3,Low
7449-HVPIV,Chula Vista,91913,55,Month-to-month,Fiber optic,No,No,Credit card (automatic),90.4,5099.15,0.8871998343542282,0.11280016564577172,11.3,Low
7452-FOLON,Terra Bella,93270,39,One year,No,No,No,Bank transfer (automatic),25.45,958.45,0.9913281712744111,0.00867182872558895,0.9,Very low
7459-IMVYU,Chino Hills,91709,38,Month-to-month,DSL,Yes,Yes,Electronic check,69.95,2657.55,0.8855956316132263,0.11440436838677369,11.4,Low
7460-ITWWP,Oakland,94621,45,Month-to-month,Fiber optic,No,No,Electronic check,86.1,3861.45,0.5125627808509026,0.4874372191490975,48.7,High
7463-IFMQU,Laton,93242,72,Two year,No,No,No,Bank transfer (automatic),20.05,1423.65,0.9923991140685501,0.007600885931449905,0.8,Very low
7465-ZZRVX,Ceres,95307,1,Month-to-month,Fiber optic,No,No,Electronic check,70.35,70.35,0.29013263771714537,0.7098673622828546,71.0,Very high
7469-LKBCI,Los Angeles,90013,16,Two year,No,No,No,Credit card (automatic),18.95,326.8,0.9644506941633639,0.03554930583663609,3.6,Very low
7470-DYNOE,Walnut,91789,53,One year,DSL,No,No,Electronic check,61.1,3357.9,0.9003685586655792,0.09963144133442085,10.0,Very low
7471-MQPOS,Long Beach,90808,71,One year,DSL,No,Yes,Bank transfer (automatic),72.9,5139.65,0.9897652217260137,0.010234778273986316,1.0,Very low
7471-WNSUF,San Francisco,94121,60,One year,No,No,No,Bank transfer (automatic),24.15,1505.9,0.9719470088496336,0.028052991150366406,2.8,Very low
7472-EQOAV,Laguna Niguel,92677,71,One year,Fiber optic,Yes,No,Bank transfer (automatic),86.7,6179.35,0.9876269374751473,0.012373062524852698,1.2,Very low
7473-ZBDSN,Walnut Creek,94595,14,Two year,No,No,No,Mailed check,18.8,255.55,0.9881999018364426,0.011800098163557452,1.2,Very low
7480-SPLEF,Dunlap,93621,69,Two year,No,No,No,Bank transfer (automatic),26.0,1796.55,0.9965711675891231,0.0034288324108769186,0.3,Very low
7483-IQWIB,Morongo Valley,92256,37,Month-to-month,Fiber optic,No,No,Electronic check,92.95,3415.25,0.7550521267153041,0.2449478732846959,24.5,Low
7492-TAFJD,Long Beach,90803,7,Two year,DSL,Yes,No,Mailed check,38.55,280.0,0.8604779341943128,0.13952206580568716,14.0,Low
7493-GVFIO,Stockton,95202,57,Two year,No,No,No,Credit card (automatic),20.55,1252.85,0.9908708477154485,0.009129152284551452,0.9,Very low
7501-IWUNG,Springville,93265,61,Two year,DSL,No,Yes,Bank transfer (automatic),73.8,4616.05,0.9598524156515811,0.04014758434841894,4.0,Very low
7501-VTYLJ,Sacramento,95864,2,Month-to-month,DSL,No,No,Mailed check,51.55,106.2,0.9141349311874687,0.08586506881253125,8.6,Very low
7502-BNYGS,Wasco,93280,46,Month-to-month,DSL,No,No,Credit card (automatic),69.1,3168.0,0.764579067711002,0.23542093228899802,23.5,Low
7503-EPSZW,River Pines,95675,64,Two year,No,No,No,Mailed check,24.05,1559.15,0.9955502693336012,0.004449730666398758,0.4,Very low
7503-MIOGA,Shandon,93461,72,Two year,DSL,Yes,Yes,Bank transfer (automatic),89.85,6697.35,0.9748846940286371,0.025115305971362883,2.5,Very low
7504-UWHNB,Vallejo,94591,25,Month-to-month,Fiber optic,No,No,Electronic check,69.75,1729.35,0.5659005702856126,0.4340994297143875,43.4,Medium
7508-DQAKK,Shingle Springs,95682,64,Two year,DSL,Yes,Yes,Credit card (automatic),86.4,5442.05,0.9765691626571448,0.023430837342855258,2.3,Very low
7508-KBIMB,Jamestown,95327,24,One year,DSL,Yes,No,Credit card (automatic),56.25,1454.25,0.9739317636264935,0.026068236373506574,2.6,Very low
7508-SMHXL,San Francisco,94109,15,Month-to-month,Fiber optic,No,No,Credit card (automatic),89.0,1288.3,0.45431160495288914,0.5456883950471109,54.6,High
7515-LODFU,Burney,96013,69,Two year,No,No,No,Credit card (automatic),20.3,1356.3,0.9937241780153709,0.006275821984629111,0.6,Very low
7516-GMHUV,Lakeshore,93634,50,Two year,Fiber optic,Yes,No,Credit card (automatic),105.05,5163.3,0.8399054905887617,0.1600945094112383,16.0,Low
7517-LDMPS,Modesto,95356,12,Month-to-month,Fiber optic,No,No,Electronic check,84.6,1017.35,0.3380929685285534,0.6619070314714466,66.2,Very high
7519-JTWQH,Calipatria,92233,69,Two year,Fiber optic,No,Yes,Bank transfer (automatic),110.5,7455.45,0.9335541969317684,0.06644580306823153,6.6,Very low
7520-HQWJU,Santa Ysabel,92070,66,Month-to-month,DSL,Yes,No,Bank transfer (automatic),67.45,4508.65,0.9825124674965721,0.017487532503427924,1.7,Very low
7521-AFHAB,Auberry,93602,5,Month-to-month,DSL,No,No,Mailed check,44.8,220.45,0.887823079685951,0.112176920314049,11.2,Low
7521-YXVZY,Placerville,95667,3,Month-to-month,No,No,No,Mailed check,19.95,58.3,0.9539918489123017,0.04600815108769827,4.6,Very low
7524-VRLPL,Manchester,95459,69,Two year,DSL,Yes,Yes,Credit card (automatic),74.1,5031.0,0.9879914833002451,0.012008516699754905,1.2,Very low
7526-IVLYU,San Francisco,94108,3,Month-to-month,No,No,No,Mailed check,19.65,68.35,0.7431499561223047,0.25685004387769533,25.7,Medium
7527-QNRUS,Escondido,92027,17,Two year,No,No,No,Mailed check,25.15,412.6,0.9785406008928387,0.021459399107161287,2.1,Very low
7529-ZDFXI,La Verne,91750,57,Month-to-month,Fiber optic,No,No,Electronic check,89.85,4925.35,0.5441258300756265,0.45587416992437346,45.6,High
7531-GQHME,San Jacinto,92582,12,Month-to-month,No,No,No,Credit card (automatic),20.05,265.45,0.8669735153247052,0.1330264846752948,13.3,Low
7537-CBQUZ,Castroville,95012,63,Month-to-month,Fiber optic,Yes,No,Bank transfer (automatic),109.4,7031.45,0.7559954300059225,0.2440045699940775,24.4,Low
7537-RBWEA,Petrolia,95558,1,Month-to-month,DSL,No,No,Mailed check,25.15,25.15,0.44375560207661957,0.5562443979233804,55.6,High
7542-CYDDM,Turlock,95382,18,Month-to-month,No,No,No,Mailed check,20.05,358.5,0.8726698527263346,0.1273301472736654,12.7,Low
7544-ZVIKX,Roseville,95678,58,One year,Fiber optic,No,Yes,Bank transfer (automatic),105.05,6004.85,0.9487620306659639,0.051237969334036126,5.1,Very low
7550-WIQVA,Rocklin,95677,50,One year,Fiber optic,Yes,No,Electronic check,108.25,5431.4,0.9173176075786987,0.0826823924213013,8.3,Very low
7552-KEYGT,Platina,96076,27,Two year,No,No,No,Bank transfer (automatic),19.55,520.55,0.9657909381575518,0.03420906184244826,3.4,Very low
7554-AKDQF,Sierra Madre,91024,6,Month-to-month,DSL,No,No,Mailed check,45.65,323.45,0.6212264109056269,0.37877358909437314,37.9,Medium
7554-NEWDD,Long Beach,90815,10,Two year,No,No,No,Bank transfer (automatic),25.7,251.6,0.9377657341102081,0.06223426588979185,6.2,Very low
7558-IMLMT,Stanton,90680,67,Two year,No,No,No,Mailed check,20.8,1411.9,0.9971215687634174,0.0028784312365825607,0.3,Very low
7560-QJAVJ,Biggs,95917,70,Two year,DSL,Yes,Yes,Bank transfer (automatic),79.6,5589.45,0.988888031002983,0.01111196899701708,1.1,Very low
7560-QRBXH,Woodland,95695,48,One year,No,No,No,Mailed check,19.95,936.7,0.975563719803508,0.024436280196491997,2.4,Very low
7562-UXTPG,Canoga Park,91303,13,Month-to-month,Fiber optic,No,No,Mailed check,70.15,886.7,0.4498329755423607,0.5501670244576393,55.0,High
7564-GHCVB,San Simeon,93452,72,Two year,Fiber optic,Yes,No,Bank transfer (automatic),79.05,5730.7,0.9635669101331182,0.036433089866881783,3.6,Very low
7566-DSRLQ,Rancho Cucamonga,91701,72,Two year,Fiber optic,No,Yes,Electronic check,110.15,7998.8,0.8895051251621532,0.1104948748378468,11.0,Low
7567-ECMCM,Danville,94506,24,Month-to-month,Fiber optic,No,No,Credit card (automatic),79.85,2001.0,0.5090124428888309,0.49098755711116915,49.1,High
7569-NMZYQ,Middletown,95461,72,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),118.75,8672.45,0.9885783083662125,0.011421691633787517,1.1,Very low
7570-WELNY,Sherman Oaks,91423,68,Two year,Fiber optic,Yes,No,Bank transfer (automatic),84.7,5711.05,0.9476035061375375,0.05239649386246249,5.2,Very low
7572-KPVKK,Los Altos,94024,62,Two year,Fiber optic,No,Yes,Electronic check,104.05,6590.5,0.9710816743898909,0.028918325610109083,2.9,Very low
7576-ASEJU,Azusa,91702,41,One year,DSL,Yes,Yes,Credit card (automatic),74.7,3187.65,0.9130252435826016,0.08697475641739834,8.7,Very low
7576-JMYWV,San Martin,95046,46,Month-to-month,Fiber optic,Yes,Yes,Electronic check,110.2,4972.1,0.8646153952064932,0.13538460479350672,13.5,Low
7577-SWIFR,Glendale,91206,1,Month-to-month,Fiber optic,No,No,Electronic check,89.25,89.25,0.18899416272698566,0.8110058372730143,81.1,Very high
7579-KKLOE,Earlimart,93219,71,Two year,DSL,Yes,Yes,Mailed check,91.25,6589.6,0.9718347660184551,0.02816523398154495,2.8,Very low
7581-EBBOU,Volcano,95689,60,One year,DSL,No,Yes,Credit card (automatic),70.15,4224.7,0.9642477885581872,0.035752211441812856,3.6,Very low
7586-ZATGZ,Ravendale,96123,40,Month-to-month,Fiber optic,No,No,Electronic check,84.9,3369.05,0.44538551294266504,0.554614487057335,55.5,High
7587-AOVVU,Arcata,95521,27,Month-to-month,Fiber optic,Yes,Yes,Electronic check,100.75,2793.55,0.8640129231043387,0.1359870768956613,13.6,Low
7590-VHVEG,Los Angeles,90001,1,Month-to-month,DSL,No,No,Electronic check,29.85,29.85,0.33702873242909837,0.6629712675709016,66.3,Very high
7594-LZNWR,Sacramento,95826,34,Month-to-month,Fiber optic,No,No,Credit card (automatic),69.15,2275.1,0.7244259681462264,0.27557403185377355,27.6,Medium
7595-EHCDL,Santa Maria,93454,32,Month-to-month,DSL,No,No,Credit card (automatic),50.6,1653.45,0.8911294741600564,0.10887052583994361,10.9,Low
7596-IIWYC,Fiddletown,95629,27,Two year,No,No,No,Bank transfer (automatic),20.25,538.2,0.9639205625913664,0.03607943740863357,3.6,Very low
7596-LDUXP,Rodeo,94572,12,One year,Fiber optic,Yes,No,Credit card (automatic),85.15,979.05,0.6758748686116094,0.32412513138839055,32.4,Medium
7596-ZYWBB,Bakersfield,93312,65,Two year,DSL,Yes,Yes,Mailed check,59.6,3739.8,0.9891216720865746,0.01087832791342534,1.1,Very low
7599-NTMDP,Lockeford,95237,62,Two year,DSL,Yes,Yes,Bank transfer (automatic),48.7,3008.55,0.9956169060589792,0.004383093941020719,0.4,Very low
7601-DHFWZ,Simi Valley,93063,48,Two year,No,No,No,Credit card (automatic),24.0,1183.05,0.9828630463713214,0.017136953628678665,1.7,Very low
7601-GNDYK,Wildomar,92595,35,Two year,No,No,No,Mailed check,19.6,686.95,0.9940701441384453,0.005929855861554737,0.6,Very low
7601-WFVZV,Downieville,95936,1,Month-to-month,No,No,No,Mailed check,19.55,19.55,0.7942474870873079,0.20575251291269214,20.6,Low
7602-DBTOU,San Francisco,94121,71,Two year,No,No,No,Mailed check,19.6,1416.5,0.9913048498772622,0.008695150122737774,0.9,Very low
7602-MVRMB,Fish Camp,93623,72,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),110.45,8058.85,0.9870916365304901,0.012908363469509807,1.3,Very low
7605-BDWDC,Mira Loma,91752,31,Two year,DSL,Yes,Yes,Bank transfer (automatic),49.85,1520.1,0.9385635425853547,0.06143645741464531,6.1,Very low
7605-SNLQG,Gardena,90249,45,Month-to-month,DSL,No,No,Credit card (automatic),50.25,2221.55,0.8344237724628778,0.16557622753712214,16.6,Low
7606-BPHHN,La Quinta,92253,72,Two year,No,No,No,Credit card (automatic),19.8,1468.75,0.9920889066105101,0.007911093389489955,0.8,Very low
7607-QKKTJ,Loma Linda,92354,45,One year,Fiber optic,No,No,Credit card (automatic),95.0,4368.85,0.9304231721788966,0.06957682782110342,7.0,Very low
7608-RGIRO,Marysville,95901,62,Two year,No,No,No,Mailed check,24.4,1413.0,0.9963533815013521,0.003646618498647926,0.4,Very low
7609-NRNCA,Mountain Ranch,95246,17,One year,No,No,No,Mailed check,19.55,280.85,0.9335615877648178,0.06643841223518226,6.6,Very low
7609-YBPXG,Irvine,92602,54,Two year,DSL,Yes,Yes,Bank transfer (automatic),87.1,4735.2,0.97350098337037,0.02649901662962994,2.6,Very low
7610-TVOPG,West Point,95255,15,Month-to-month,No,No,No,Electronic check,26.35,378.6,0.7018208553425094,0.29817914465749057,29.8,Medium
7611-YKYTC,Burson,95225,22,Month-to-month,Fiber optic,Yes,No,Bank transfer (automatic),75.0,1573.95,0.9038777868454051,0.0961222131545949,9.6,Very low
7617-EYGLW,Clearlake Oaks,95423,1,Month-to-month,No,No,No,Electronic check,19.45,19.45,0.7455949478206529,0.2544050521793471,25.4,Medium
7619-PLRLP,Cardiff By The Sea,92007,53,One year,DSL,Yes,No,Bank transfer (automatic),74.1,3833.95,0.9421686359670598,0.05783136403294022,5.8,Very low
7621-VPNET,Arcadia,91006,42,Month-to-month,Fiber optic,No,Yes,Credit card (automatic),85.9,3729.75,0.6590557728025193,0.34094422719748074,34.1,Medium
